numHaps	5
theta	0.001
popSizes	100.0,0.1,1.0
epochTimes	0.5,0.58
cores	1
rhos	11 10.0
%
rho	0.0
config	0.0	0.125	0.25	0.375	0.5	0.52	0.54	0.56	0.58
1 2 2 5	:	3.15118608731e-12	3.15118608731e-12	2.50649664711e-12	1.32414946547e-12	1.09948972404e-13	1.09948972404e-13	1.82969498207e-13	4.1251316445e-13	1.54946785391e-12
1 2 3 4	:	5.24563336757e-13	5.24563336757e-13	4.35440555383e-13	2.92293288103e-13	6.09960789017e-14	6.09960789017e-14	1.04293937348e-13	2.38949873012e-13	8.26457401816e-13
1 2 4 3	:	4.26449719444e-13	4.26449719444e-13	3.78183492236e-13	2.81100224197e-13	6.58710116939e-14	6.58710116939e-14	1.08840012263e-13	2.39569970119e-13	7.81156259847e-13
1 2 5 2	:	6.59288846024e-13	6.59288846024e-13	6.17322732432e-13	5.00614080862e-13	1.44893277425e-13	1.44893277425e-13	2.15462230459e-13	4.21589982023e-13	1.31992644918e-12
1 2 6 1	:	7.53383229679e-12	7.53383229679e-12	9.11425401923e-12	9.20848246934e-12	9.36372390844e-13	9.36372390844e-13	1.14679036082e-12	1.63761762059e-12	5.12943170497e-12
1 2 7 0	:	5.99951615468e-12	5.99951615468e-12	7.08326667162e-12	1.00339376472e-11	1.72235088566e-11	1.72235088566e-11	2.73289550532e-11	4.21506134133e-11	4.86255218239e-11
1 3 0 6	:	8.36744951043e-11	8.36744951043e-11	5.9225948388e-11	3.44268496545e-11	9.33263164801e-12	9.33263164801e-12	1.54583542812e-11	2.69134804742e-11	5.50480405774e-11
1 3 1 5	:	1.51856588578e-12	1.51856588578e-12	1.30935703026e-12	9.51113977292e-13	1.77822006038e-13	1.77822006038e-13	2.98899666441e-13	6.62157616878e-13	2.61371305929e-12
1 3 2 4	:	5.24563336757e-13	5.24563336757e-13	4.35440555383e-13	2.92293288103e-13	6.09960789017e-14	6.09960789017e-14	1.04293937348e-13	2.38949873012e-13	8.26457401816e-13
1 3 3 3	:	6.94438462052e-13	6.94438462052e-13	4.86352915609e-13	2.5577381095e-13	4.89111715703e-14	4.89111715703e-14	8.0410151314e-14	1.75952261835e-13	5.45243160096e-13
1 3 4 2	:	3.42461832509e-13	3.42461832509e-13	3.24671729571e-13	2.81308316099e-13	8.76240907636e-14	8.76240907636e-14	1.28541147635e-13	2.45303373811e-13	6.95672711304e-13
1 3 5 1	:	2.92353638982e-12	2.92353638982e-12	3.90770812595e-12	4.45415574859e-12	4.92864903606e-13	4.92864903606e-13	5.91109168421e-13	7.96258915626e-13	2.13489392846e-12
1 3 6 0	:	1.28863800595e-12	1.28863800595e-12	1.90037945146e-12	3.35392676613e-12	7.01023370873e-12	7.01023370873e-12	1.11060816717e-11	1.63771623832e-11	1.41784764538e-11
1 4 0 5	:	6.88860986865e-11	6.88860986865e-11	4.85518355393e-11	2.7836998038e-11	6.73328735285e-12	6.73328735285e-12	1.13250307982e-11	2.05851003552e-11	4.36119795656e-11
1 4 1 4	:	1.21452319983e-12	1.21452319983e-12	1.04623708812e-12	7.56521085579e-13	1.3452443981e-13	1.3452443981e-13	2.31915796969e-13	5.23416247051e-13	2.05702005308e-12
1 4 2 3	:	4.26449719444e-13	4.26449719444e-13	3.78183492236e-13	2.81100224197e-13	6.58710116939e-14	6.58710116939e-14	1.08840012263e-13	2.39569970119e-13	7.81156259847e-13
1 4 3 2	:	3.42461832509e-13	3.42461832509e-13	3.24671729571e-13	2.81308316099e-13	8.76240907636e-14	8.76240907636e-14	1.28541147635e-13	2.45303373811e-13	6.95672711304e-13
1 4 4 1	:	2.29658322085e-12	2.29658322085e-12	3.02580233611e-12	3.52489733447e-12	4.00946710145e-13	4.00946710145e-13	4.7779686582e-13	6.31415691619e-13	1.60986224685e-12
1 4 5 0	:	6.76961831939e-13	6.76961831939e-13	1.05373209853e-12	2.0080401348e-12	4.57789144964e-12	4.57789144964e-12	7.23938661868e-12	1.0417811848e-11	7.92026622929e-12
1 5 0 4	:	8.30936339194e-11	8.30936339194e-11	5.84092000536e-11	3.31951795382e-11	7.39597666841e-12	7.39597666841e-12	1.25714199651e-11	2.40385537272e-11	5.41566474363e-11
1 5 1 3	:	1.51856588578e-12	1.51856588578e-12	1.30935703026e-12	9.51113977292e-13	1.77822006038e-13	1.77822006038e-13	2.98899666441e-13	6.62157616878e-13	2.61371305929e-12
1 5 2 2	:	6.59288846024e-13	6.59288846024e-13	6.17322732432e-13	5.00614080862e-13	1.44893277425e-13	1.44893277425e-13	2.15462230459e-13	4.21589982023e-13	1.31992644918e-12
1 5 3 1	:	2.92353638982e-12	2.92353638982e-12	3.90770812595e-12	4.45415574859e-12	4.92864903606e-13	4.92864903606e-13	5.91109168421e-13	7.96258915626e-13	2.13489392846e-12
1 5 4 0	:	6.76961831939e-13	6.76961831939e-13	1.05373209853e-12	2.0080401348e-12	4.57789144964e-12	4.57789144964e-12	7.23938661868e-12	1.0417811848e-11	7.92026622929e-12
1 6 0 3	:	1.49455111763e-10	1.49455111763e-10	1.04761430632e-10	5.91803928791e-11	1.24689675711e-11	1.24689675711e-11	2.12704569648e-11	4.29778449564e-11	1.07735451707e-10
1 6 1 2	:	3.1707979757e-12	3.1707979757e-12	2.73208165999e-12	1.99830187066e-12	4.43956808387e-13	4.43956808387e-13	6.82900539823e-13	1.39662813791e-12	5.60000514554e-12
1 6 2 1	:	7.53383229679e-12	7.53383229679e-12	9.11425401923e-12	9.20848246934e-12	9.36372390844e-13	9.36372390844e-13	1.14679036082e-12	1.63761762059e-12	5.12943170497e-12
1 6 3 0	:	1.28863800595e-12	1.28863800595e-12	1.90037945146e-12	3.35392676613e-12	7.01023370873e-12	7.01023370873e-12	1.11060816717e-11	1.63771623832e-11	1.41784764538e-11
1 7 0 2	:	4.69560523081e-10	4.69560523081e-10	3.12196906284e-10	1.69842433399e-10	3.43955249184e-11	3.43955249184e-11	5.80138294126e-11	1.23170667572e-10	3.75115177101e-10
1 7 1 1	:	4.10114188103e-11	4.10114188103e-11	4.10996046637e-11	3.38128335625e-11	3.02398136629e-12	3.02398136629e-12	3.8739485989e-12	6.1358551044e-12	2.5969442608e-11
1 7 2 0	:	5.99951615468e-12	5.99951615468e-12	7.08326667162e-12	1.00339376472e-11	1.72235088566e-11	1.72235088566e-11	2.73289550532e-11	4.21506134133e-11	4.86255218239e-11
1 8 0 1	:	1.94374347376e-08	1.94374347376e-08	9.9144600017e-09	3.45762334418e-09	1.92176350263e-10	1.92176350263e-10	3.06755997301e-10	6.54272951092e-10	2.98673300715e-09
1 8 1 0	:	4.62502951773e-10	4.62502951773e-10	3.24143487936e-10	1.97254329543e-10	7.86087133456e-11	7.86087133456e-11	1.23729657859e-10	2.01266938831e-10	4.05127393641e-10
1 9 0 0	:	6.88869526271e-05	6.88869526271e-05	4.9072425823e-05	2.88954705676e-05	8.3473142803e-06	8.3473142803e-06	1.03562760041e-05	1.42297765633e-05	2.76140196278e-05
2 0 0 8	:	1.76984592612e-10	1.76984592612e-10	2.87666566995e-10	5.44187485188e-10	1.11394962799e-09	1.11394962799e-09	1.23469428888e-09	1.20350585646e-09	8.42858759793e-10
2 0 1 7	:	5.99951615468e-12	5.99951615468e-12	7.08326667162e-12	1.00339376472e-11	1.72235088566e-11	1.72235088566e-11	2.73289550532e-11	4.21506134133e-11	4.86255218239e-11
2 0 2 6	:	2.31253570204e-12	2.31253570204e-12	2.50393184944e-12	3.19729525456e-12	4.97950720732e-12	4.97950720732e-12	8.2586038169e-12	1.34640612522e-11	1.60441192121e-11
2 0 3 5	:	1.61770649837e-12	1.61770649837e-12	1.62592833372e-12	1.86714757997e-12	2.60842403409e-12	2.60842403409e-12	4.46718299725e-12	7.71405584889e-12	9.78760000718e-12
2 0 4 4	:	1.79915983974e-12	1.79915983974e-12	1.70230441101e-12	1.78369337849e-12	2.24307678315e-12	2.24307678315e-12	3.9300921318e-12	7.22218993944e-12	1.00532597788e-11
2 0 5 3	:	3.23482288501e-12	3.23482288501e-12	2.86986367568e-12	2.74323315168e-12	3.10165127573e-12	3.10165127573e-12	5.50440754235e-12	1.07962821854e-11	1.72517409877e-11
2 0 6 2	:	2.09724975435e-11	2.09724975435e-11	1.55006270704e-11	9.97446265019e-12	7.22921145273e-12	7.22921145273e-12	1.27767058077e-11	2.6593468074e-11	5.31372373393e-11
2 0 7 1	:	4.69560523081e-10	4.69560523081e-10	3.12196906284e-10	1.69842433399e-10	3.43955249184e-11	3.43955249184e-11	5.80138294126e-11	1.23170667572e-10	3.75115177101e-10
2 0 8 0	:	1.72871889815e-06	1.72871889815e-06	1.64193407847e-06	1.5898245994e-06	1.57404943151e-06	1.57404943151e-06	1.97423808966e-06	2.59061064276e-06	3.45470164011e-06
2 1 0 7	:	5.99951615468e-12	5.99951615468e-12	7.08326667162e-12	1.00339376472e-11	1.72235088566e-11	1.72235088566e-11	2.73289550532e-11	4.21506134133e-11	4.86255218239e-11
2 1 1 6	:	7.53383229679e-12	7.53383229679e-12	9.11425401923e-12	9.20848246934e-12	9.36372390844e-13	9.36372390844e-13	1.14679036082e-12	1.63761762059e-12	5.12943170497e-12
2 1 2 5	:	6.59288846024e-13	6.59288846024e-13	6.17322732432e-13	5.00614080862e-13	1.44893277425e-13	1.44893277425e-13	2.15462230459e-13	4.21589982023e-13	1.31992644918e-12
2 1 3 4	:	4.26449719444e-13	4.26449719444e-13	3.78183492236e-13	2.81100224197e-13	6.58710116939e-14	6.58710116939e-14	1.08840012263e-13	2.39569970119e-13	7.81156259847e-13
2 1 4 3	:	5.24563336757e-13	5.24563336757e-13	4.35440555383e-13	2.92293288103e-13	6.09960789017e-14	6.09960789017e-14	1.04293937348e-13	2.38949873012e-13	8.26457401816e-13
2 1 5 2	:	3.15118608731e-12	3.15118608731e-12	2.50649664711e-12	1.32414946547e-12	1.09948972404e-13	1.09948972404e-13	1.82969498207e-13	4.1251316445e-13	1.54946785391e-12
2 1 6 1	:	3.1707979757e-12	3.1707979757e-12	2.73208165999e-12	1.99830187066e-12	4.43956808387e-13	4.43956808387e-13	6.82900539823e-13	1.39662813791e-12	5.60000514554e-12
2 1 7 0	:	1.51749755899e-10	1.51749755899e-10	1.08121011051e-10	6.426217669e-11	2.04365318536e-11	2.04365318536e-11	3.3149417975e-11	5.56864994593e-11	1.1197589481e-10
2 2 0 6	:	2.31253570204e-12	2.31253570204e-12	2.50393184944e-12	3.19729525456e-12	4.97950720732e-12	4.97950720732e-12	8.2586038169e-12	1.34640612522e-11	1.60441192121e-11
2 2 1 5	:	6.59288846024e-13	6.59288846024e-13	6.17322732432e-13	5.00614080862e-13	1.44893277425e-13	1.44893277425e-13	2.15462230459e-13	4.21589982023e-13	1.31992644918e-12
2 2 2 4	:	1.19253569401e-12	1.19253569401e-12	1.0040819987e-12	5.45795749265e-13	3.9981925478e-14	3.9981925478e-14	6.48934815919e-14	1.46620163843e-13	4.65669149488e-13
2 2 3 3	:	2.71822829783e-13	2.71822829783e-13	2.04314703586e-13	1.10822794495e-13	2.68257501821e-14	2.68257501821e-14	4.52064151277e-14	1.06678183868e-13	3.31395750107e-13
2 2 4 2	:	1.19253569401e-12	1.19253569401e-12	1.0040819987e-12	5.45795749265e-13	3.9981925478e-14	3.9981925478e-14	6.48934815919e-14	1.46620163843e-13	4.65669149488e-13
2 2 5 1	:	6.59288846024e-13	6.59288846024e-13	6.17322732432e-13	5.00614080862e-13	1.44893277425e-13	1.44893277425e-13	2.15462230459e-13	4.21589982023e-13	1.31992644918e-12
2 2 6 0	:	2.31253570204e-12	2.31253570204e-12	2.50393184944e-12	3.19729525456e-12	4.97950720732e-12	4.97950720732e-12	8.2586038169e-12	1.34640612522e-11	1.60441192121e-11
2 3 0 5	:	1.61770649837e-12	1.61770649837e-12	1.62592833372e-12	1.86714757997e-12	2.60842403409e-12	2.60842403409e-12	4.46718299725e-12	7.71405584889e-12	9.78760000718e-12
2 3 1 4	:	4.26449719444e-13	4.26449719444e-13	3.78183492236e-13	2.81100224197e-13	6.58710116939e-14	6.58710116939e-14	1.08840012263e-13	2.39569970119e-13	7.81156259847e-13
2 3 2 3	:	2.71822829783e-13	2.71822829783e-13	2.04314703586e-13	1.10822794495e-13	2.68257501821e-14	2.68257501821e-14	4.52064151277e-14	1.06678183868e-13	3.31395750107e-13
2 3 3 2	:	1.17004993912e-12	1.17004993912e-12	9.23983028062e-13	4.64577680236e-13	2.95721034393e-14	2.95721034393e-14	4.764052387e-14	1.07228729573e-13	3.26261423132e-13
2 3 4 1	:	3.42461832509e-13	3.42461832509e-13	3.24671729571e-13	2.81308316099e-13	8.76240907636e-14	8.76240907636e-14	1.28541147635e-13	2.45303373811e-13	6.95672711304e-13
2 3 5 0	:	6.32232652829e-13	6.32232652829e-13	8.23351242718e-13	1.27998789987e-12	2.35183586199e-12	2.35183586199e-12	3.92073206627e-12	6.21533536702e-12	5.78911716832e-12
2 4 0 4	:	1.79915983974e-12	1.79915983974e-12	1.70230441101e-12	1.78369337849e-12	2.24307678315e-12	2.24307678315e-12	3.9300921318e-12	7.22218993944e-12	1.00532597788e-11
2 4 1 3	:	5.24563336757e-13	5.24563336757e-13	4.35440555383e-13	2.92293288103e-13	6.09960789017e-14	6.09960789017e-14	1.04293937348e-13	2.38949873012e-13	8.26457401816e-13
2 4 2 2	:	1.19253569401e-12	1.19253569401e-12	1.0040819987e-12	5.45795749265e-13	3.9981925478e-14	3.9981925478e-14	6.48934815919e-14	1.46620163843e-13	4.65669149488e-13
2 4 3 1	:	3.42461832509e-13	3.42461832509e-13	3.24671729571e-13	2.81308316099e-13	8.76240907636e-14	8.76240907636e-14	1.28541147635e-13	2.45303373811e-13	6.95672711304e-13
2 4 4 0	:	6.43189439768e-13	6.43189439768e-13	6.72839948095e-13	9.73795392252e-13	1.85205042166e-12	1.85205042166e-12	3.09056857072e-12	4.84864406873e-12	4.18859105257e-12
2 5 0 3	:	3.23482288501e-12	3.23482288501e-12	2.86986367568e-12	2.74323315168e-12	3.10165127573e-12	3.10165127573e-12	5.50440754235e-12	1.07962821854e-11	1.72517409877e-11
2 5 1 2	:	3.15118608731e-12	3.15118608731e-12	2.50649664711e-12	1.32414946547e-12	1.09948972404e-13	1.09948972404e-13	1.82969498207e-13	4.1251316445e-13	1.54946785391e-12
2 5 2 1	:	6.59288846024e-13	6.59288846024e-13	6.17322732432e-13	5.00614080862e-13	1.44893277425e-13	1.44893277425e-13	2.15462230459e-13	4.21589982023e-13	1.31992644918e-12
2 5 3 0	:	6.32232652829e-13	6.32232652829e-13	8.23351242718e-13	1.27998789987e-12	2.35183586199e-12	2.35183586199e-12	3.92073206627e-12	6.21533536702e-12	5.78911716832e-12
2 6 0 2	:	2.09724975435e-11	2.09724975435e-11	1.55006270704e-11	9.97446265019e-12	7.22921145273e-12	7.22921145273e-12	1.27767058077e-11	2.6593468074e-11	5.31372373393e-11
2 6 1 1	:	3.1707979757e-12	3.1707979757e-12	2.73208165999e-12	1.99830187066e-12	4.43956808387e-13	4.43956808387e-13	6.82900539823e-13	1.39662813791e-12	5.60000514554e-12
2 6 2 0	:	2.31253570204e-12	2.31253570204e-12	2.50393184944e-12	3.19729525456e-12	4.97950720732e-12	4.97950720732e-12	8.2586038169e-12	1.34640612522e-11	1.60441192121e-11
2 7 0 1	:	4.69560523081e-10	4.69560523081e-10	3.12196906284e-10	1.69842433399e-10	3.43955249184e-11	3.43955249184e-11	5.80138294126e-11	1.23170667572e-10	3.75115177101e-10
2 7 1 0	:	1.51749755899e-10	1.51749755899e-10	1.08121011051e-10	6.426217669e-11	2.04365318536e-11	2.04365318536e-11	3.3149417975e-11	5.56864994593e-11	1.1197589481e-10
2 8 0 0	:	1.72871889815e-06	1.72871889815e-06	1.64193407847e-06	1.5898245994e-06	1.57404943151e-06	1.57404943151e-06	1.97423808966e-06	2.59061064276e-06	3.45470164011e-06
3 0 0 7	:	2.97856904143e-11	2.97856904143e-11	6.47218797074e-11	1.55340160136e-10	3.99572805165e-10	3.99572805165e-10	4.34484855701e-10	3.8765999961e-10	1.91845043348e-10
3 0 1 6	:	1.28863800595e-12	1.28863800595e-12	1.90037945146e-12	3.35392676613e-12	7.01023370873e-12	7.01023370873e-12	1.11060816717e-11	1.63771623832e-11	1.41784764538e-11
3 0 2 5	:	6.32232652829e-13	6.32232652829e-13	8.23351242718e-13	1.27998789987e-12	2.35183586199e-12	2.35183586199e-12	3.92073206627e-12	6.21533536702e-12	5.78911716832e-12
3 0 3 4	:	6.29589241767e-13	6.29589241767e-13	7.05805276952e-13	9.35135127468e-13	1.48246779419e-12	1.48246779419e-12	2.56183469977e-12	4.36582798384e-12	4.58038656856e-12
3 0 4 3	:	1.97408385954e-12	1.97408385954e-12	1.53173973142e-12	1.30001440541e-12	1.61636480793e-12	1.61636480793e-12	2.85676938412e-12	5.23831105293e-12	6.50439517375e-12
3 0 5 2	:	3.23482288501e-12	3.23482288501e-12	2.86986367568e-12	2.74323315168e-12	3.10165127573e-12	3.10165127573e-12	5.50440754235e-12	1.07962821854e-11	1.72517409877e-11
3 0 6 1	:	1.49455111763e-10	1.49455111763e-10	1.04761430632e-10	5.91803928791e-11	1.24689675711e-11	1.24689675711e-11	2.12704569648e-11	4.29778449564e-11	1.07735451707e-10
3 0 7 0	:	5.53779405131e-07	5.53779405131e-07	5.54284150934e-07	5.55161612803e-07	5.56235697862e-07	5.56235697862e-07	6.93981271644e-07	8.64798793506e-07	9.8739848895e-07
3 1 0 6	:	1.28863800595e-12	1.28863800595e-12	1.90037945146e-12	3.35392676613e-12	7.01023370873e-12	7.01023370873e-12	1.11060816717e-11	1.63771623832e-11	1.41784764538e-11
3 1 1 5	:	2.92353638982e-12	2.92353638982e-12	3.90770812595e-12	4.45415574859e-12	4.92864903606e-13	4.92864903606e-13	5.91109168421e-13	7.96258915626e-13	2.13489392846e-12
3 1 2 4	:	3.42461832509e-13	3.42461832509e-13	3.24671729571e-13	2.81308316099e-13	8.76240907636e-14	8.76240907636e-14	1.28541147635e-13	2.45303373811e-13	6.95672711304e-13
3 1 3 3	:	6.94438462052e-13	6.94438462052e-13	4.86352915609e-13	2.5577381095e-13	4.89111715703e-14	4.89111715703e-14	8.0410151314e-14	1.75952261835e-13	5.45243160096e-13
3 1 4 2	:	5.24563336757e-13	5.24563336757e-13	4.35440555383e-13	2.92293288103e-13	6.09960789017e-14	6.09960789017e-14	1.04293937348e-13	2.38949873012e-13	8.26457401816e-13
3 1 5 1	:	1.51856588578e-12	1.51856588578e-12	1.30935703026e-12	9.51113977292e-13	1.77822006038e-13	1.77822006038e-13	2.98899666441e-13	6.62157616878e-13	2.61371305929e-12
3 1 6 0	:	8.36744951043e-11	8.36744951043e-11	5.9225948388e-11	3.44268496545e-11	9.33263164801e-12	9.33263164801e-12	1.54583542812e-11	2.69134804742e-11	5.50480405774e-11
3 2 0 5	:	6.32232652829e-13	6.32232652829e-13	8.23351242718e-13	1.27998789987e-12	2.35183586199e-12	2.35183586199e-12	3.92073206627e-12	6.21533536702e-12	5.78911716832e-12
3 2 1 4	:	3.42461832509e-13	3.42461832509e-13	3.24671729571e-13	2.81308316099e-13	8.76240907636e-14	8.76240907636e-14	1.28541147635e-13	2.45303373811e-13	6.95672711304e-13
3 2 2 3	:	1.17004993912e-12	1.17004993912e-12	9.23983028062e-13	4.64577680236e-13	2.95721034393e-14	2.95721034393e-14	4.764052387e-14	1.07228729573e-13	3.26261423132e-13
3 2 3 2	:	2.71822829783e-13	2.71822829783e-13	2.04314703586e-13	1.10822794495e-13	2.68257501821e-14	2.68257501821e-14	4.52064151277e-14	1.06678183868e-13	3.31395750107e-13
3 2 4 1	:	4.26449719444e-13	4.26449719444e-13	3.78183492236e-13	2.81100224197e-13	6.58710116939e-14	6.58710116939e-14	1.08840012263e-13	2.39569970119e-13	7.81156259847e-13
3 2 5 0	:	1.61770649837e-12	1.61770649837e-12	1.62592833372e-12	1.86714757997e-12	2.60842403409e-12	2.60842403409e-12	4.46718299725e-12	7.71405584889e-12	9.78760000718e-12
3 3 0 4	:	6.29589241767e-13	6.29589241767e-13	7.05805276952e-13	9.35135127468e-13	1.48246779419e-12	1.48246779419e-12	2.56183469977e-12	4.36582798384e-12	4.58038656856e-12
3 3 1 3	:	6.94438462052e-13	6.94438462052e-13	4.86352915609e-13	2.5577381095e-13	4.89111715703e-14	4.89111715703e-14	8.0410151314e-14	1.75952261835e-13	5.45243160096e-13
3 3 2 2	:	2.71822829783e-13	2.71822829783e-13	2.04314703586e-13	1.10822794495e-13	2.68257501821e-14	2.68257501821e-14	4.52064151277e-14	1.06678183868e-13	3.31395750107e-13
3 3 3 1	:	6.94438462052e-13	6.94438462052e-13	4.86352915609e-13	2.5577381095e-13	4.89111715703e-14	4.89111715703e-14	8.0410151314e-14	1.75952261835e-13	5.45243160096e-13
3 3 4 0	:	6.29589241767e-13	6.29589241767e-13	7.05805276952e-13	9.35135127468e-13	1.48246779419e-12	1.48246779419e-12	2.56183469977e-12	4.36582798384e-12	4.58038656856e-12
3 4 0 3	:	1.97408385954e-12	1.97408385954e-12	1.53173973142e-12	1.30001440541e-12	1.61636480793e-12	1.61636480793e-12	2.85676938412e-12	5.23831105293e-12	6.50439517375e-12
3 4 1 2	:	5.24563336757e-13	5.24563336757e-13	4.35440555383e-13	2.92293288103e-13	6.09960789017e-14	6.09960789017e-14	1.04293937348e-13	2.38949873012e-13	8.26457401816e-13
3 4 2 1	:	4.26449719444e-13	4.26449719444e-13	3.78183492236e-13	2.81100224197e-13	6.58710116939e-14	6.58710116939e-14	1.08840012263e-13	2.39569970119e-13	7.81156259847e-13
3 4 3 0	:	6.29589241767e-13	6.29589241767e-13	7.05805276952e-13	9.35135127468e-13	1.48246779419e-12	1.48246779419e-12	2.56183469977e-12	4.36582798384e-12	4.58038656856e-12
3 5 0 2	:	3.23482288501e-12	3.23482288501e-12	2.86986367568e-12	2.74323315168e-12	3.10165127573e-12	3.10165127573e-12	5.50440754235e-12	1.07962821854e-11	1.72517409877e-11
3 5 1 1	:	1.51856588578e-12	1.51856588578e-12	1.30935703026e-12	9.51113977292e-13	1.77822006038e-13	1.77822006038e-13	2.98899666441e-13	6.62157616878e-13	2.61371305929e-12
3 5 2 0	:	1.61770649837e-12	1.61770649837e-12	1.62592833372e-12	1.86714757997e-12	2.60842403409e-12	2.60842403409e-12	4.46718299725e-12	7.71405584889e-12	9.78760000718e-12
3 6 0 1	:	1.49455111763e-10	1.49455111763e-10	1.04761430632e-10	5.91803928791e-11	1.24689675711e-11	1.24689675711e-11	2.12704569648e-11	4.29778449564e-11	1.07735451707e-10
3 6 1 0	:	8.36744951043e-11	8.36744951043e-11	5.9225948388e-11	3.44268496545e-11	9.33263164801e-12	9.33263164801e-12	1.54583542812e-11	2.69134804742e-11	5.50480405774e-11
3 7 0 0	:	5.53779405131e-07	5.53779405131e-07	5.54284150934e-07	5.55161612803e-07	5.56235697862e-07	5.56235697862e-07	6.93981271644e-07	8.64798793506e-07	9.8739848895e-07
4 0 0 6	:	1.14377179824e-11	1.14377179824e-11	2.78090612676e-11	7.56504375111e-11	2.22618920253e-10	2.22618920253e-10	2.39230340353e-10	2.01474316776e-10	8.11318196673e-11
4 0 1 5	:	6.76961831939e-13	6.76961831939e-13	1.05373209853e-12	2.0080401348e-12	4.57789144964e-12	4.57789144964e-12	7.23938661868e-12	1.0417811848e-11	7.92026622929e-12
4 0 2 4	:	6.43189439768e-13	6.43189439768e-13	6.72839948095e-13	9.73795392252e-13	1.85205042166e-12	1.85205042166e-12	3.09056857072e-12	4.84864406873e-12	4.18859105257e-12
4 0 3 3	:	6.29589241767e-13	6.29589241767e-13	7.05805276952e-13	9.35135127468e-13	1.48246779419e-12	1.48246779419e-12	2.56183469977e-12	4.36582798384e-12	4.58038656856e-12
4 0 4 2	:	1.79915983974e-12	1.79915983974e-12	1.70230441101e-12	1.78369337849e-12	2.24307678315e-12	2.24307678315e-12	3.9300921318e-12	7.22218993944e-12	1.00532597788e-11
4 0 5 1	:	8.30936339194e-11	8.30936339194e-11	5.84092000536e-11	3.31951795382e-11	7.39597666841e-12	7.39597666841e-12	1.25714199651e-11	2.40385537272e-11	5.41566474363e-11
4 0 6 0	:	3.07860613934e-07	3.07860613934e-07	3.08471940557e-07	3.09090410479e-07	3.09713272602e-07	3.09713272602e-07	3.84217936837e-07	4.62300089779e-07	4.93778418103e-07
4 1 0 5	:	6.76961831939e-13	6.76961831939e-13	1.05373209853e-12	2.0080401348e-12	4.57789144964e-12	4.57789144964e-12	7.23938661868e-12	1.0417811848e-11	7.92026622929e-12
4 1 1 4	:	2.29658322085e-12	2.29658322085e-12	3.02580233611e-12	3.52489733447e-12	4.00946710145e-13	4.00946710145e-13	4.7779686582e-13	6.31415691619e-13	1.60986224685e-12
